event_time,new_order_ids,completed_ids,locked_ids,pending_count,reoptimized_order_count,frozen_future_order_count,warm_start_count,population_size,max_generations,actual_generations,elapsed_seconds,time_budget_hit,early_stop_triggered,fallback_used,fallback_level,best_fitness,final_A_count,final_B_count,final_C_count,unserved_order_ids
4920.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44,ORD-98C051FD-7;ORD-97D7A2CC-39,27,0,22,0,30,60,0,0.0006766319274902344,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
4950.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44,ORD-98C051FD-7;ORD-97D7A2CC-39,27,0,22,0,30,60,0,0.0019969940185546875,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
4980.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7,ORD-97D7A2CC-39,27,0,22,0,30,60,0,0.0009999275207519531,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5010.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3,ORD-97D7A2CC-39,26,0,21,0,30,60,0,0.0010025501251220703,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5040.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3,ORD-97D7A2CC-39,26,0,21,0,30,60,0,0.0016794204711914062,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5070.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3,ORD-97D7A2CC-39,26,0,21,0,30,60,0,0.0010006427764892578,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5100.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,0,20,0,30,60,0,0.0009970664978027344,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5130.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,0,20,0,30,60,0,0.0012035369873046875,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5160.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,0,20,0,30,60,0,0.0021905899047851562,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5190.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,0,20,0,30,60,0,0.0010097026824951172,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5220.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,0,20,0,30,60,0,0.001996755599975586,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
5250.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53;ORD-DFE49FA4-57;ORD-CA5EC94A-30;ORD-STATIC-02;ORD-STATIC-04;ORD-4DB60B1F-27;ORD-STATIC-09;ORD-STATIC-03;ORD-C1A8E993-9;ORD-4FABB706-67;ORD-2F138070-70;ORD-2F5B9D2B-22;ORD-43957E0E-68;ORD-415C3EDE-55;ORD-STATIC-06;ORD-8C17F8F1-40;ORD-313355C4-42;ORD-B8BFE48C-38;ORD-DC14A15E-69;ORD-9B6E1D1A-61;ORD-3F177CBE-4;ORD-8A92FC57-18;ORD-29EEEAE5-56;ORD-A19867E4-29;ORD-13F57CCF-17;ORD-7B67E076-28;ORD-1B29A46A-47;ORD-8EFC379A-21;ORD-E8464E3C-35;ORD-95DEAB51-59;ORD-9B572DE8-32;ORD-E79AD8A2-48;ORD-C32697E1-33;ORD-27BD2B98-60;ORD-84390B11-66;ORD-FF8F34B6-71;ORD-64DC276C-63;ORD-ECE200D6-51;ORD-STATIC-08;ORD-49255881-49;ORD-E217CF47-73;ORD-692AFB6B-72;ORD-3384DF7E-34;ORD-15E561F6-58;ORD-8CD53D9A-62;ORD-8734C3CC-54;ORD-STATIC-07;ORD-D2DFC3C5-8;ORD-STATIC-10;ORD-C3700E18-2;TRUCKONLY-20260424-05;ORD-94CC36DC-52;ORD-A7E5B418-19;ORD-277E89D1-44;ORD-98C051FD-7;ORD-115929A7-3;ORD-EA8E4ECE-65,ORD-97D7A2CC-39,25,1,19,0,30,60,0,0.17155098915100098,False,False,False,greedy_dynamic_primary,110959.11591048913,0,0,1,ORD-14FE827A-5,1,
